No.,Zone Name,Channel Members
1,Home,KF8S|KF8S TS1|KF8S TS2|OpenSpot|KC8UMP|Macomb675|Mi5-MTC-TS1|Mi5-MTC-TS2|WW8GM|K8PLW|K8UO|N8LC|WA8MAC|DblNickel
2,HomeDMR,KF8S
3,FBI+CMEN,KF8S|KC8UMP|KC8LTS|K8FBI-Warren|K8FBI-Romeo|K8FBI-Richmond|K8FBI-Bloomfield|Macomb675|Mi5-MTC-TS1|Mi5-MTC-TS2
4,Detroit,KF8S
5,GMRS,KF8S
